Column,Description
Row,
page,
site,
pp,Primary Period for Robust Design (Pollock)
ss,Secondary Sample (session within a primary period)
session,
date,
plot,
board,
species,
svl,
tl,
mass,
tail,
testes,
snout,
cirri,
eggs,
Neggs,
sex,
morph,
recap,
mark1,
mark2,
markf,
notes,
flag,
id,
Resolution,
Fixed by,
Comments,
