Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
1,1,2017-05-16,Piney,1,A3,PCIN,0.61,Y,M,S,N,RRRXXX,RRRX,RRRX,N,NA,NA,Sex,RRRX,Changed sex from U to M,NH,39.5,34.5,NA,1,1,0,1
4,1,2017-05-16,Piney,1,D7,PCIN,0.92,Y,M,S,N,RRXXXR,RRXR,RRXR,CIRRI,NA,NA,NA,RRXR,NA,NA,43,66.5,NA,1,1,0,1
2,1,2017-05-16,Piney,1,B2,PCIN,1.03,Y,M,S,N,RRXRXX,RRXX,RRXX,N,NA,NA,Mark,RRXY,Changed mark to RRXY,NH,42.5,77.5,NA,1,1,0,1
5,1,2017-05-16,Piney,1,D3,PCIN,0.61,Y,U,S,N,RXRRXX,RXRX,RXRX,N,NA,NA,NA,RXRX,NA,NA,35,65.5,NA,1,1,0,1
6,1,2017-05-16,Piney,1,B1,PCIN,0.58,Y,U,S,N,RXRXRX,RXRX2,RXRX2,N,NA,NA,NA,RXRX2,NA,NA,38,56,NA,1,1,0,1
39,3,2017-05-23,Piney,1,B2,PCIN,0.41,Y,M,S,R,RRXX,NA,RRXX,CIRRI,NA,ORIGINAL MARK RRXXRX,Mark,RRXY,Changed mark to RRXY,NH,40.5,73,NA,1,2,7,2
42,3,2017-05-23,Piney,1,B6,PCIN,0.16,Y,U,S,N,XYOB,NA,XYOB,NA,NA,NA,NA,XYOB,NA,NA,27,45,NA,1,2,0,2
41,3,2017-05-23,Piney,1,B3,PCIN,1.1,N,U,S,N,XYXY,NA,XYXY,NA,NA,NA,NA,XYXY,NA,NA,41.5,79.5,NA,1,2,0,2
40,3,2017-05-23,Piney,1,B3,PCIN,0.3,N,U,S,N,YOYX,NA,YOYX,NA,NA,NA,NA,YOYX,NA,NA,26,42,NA,1,2,0,2
62,4,2017-05-29,Piney,1,E0,PCIN,0.78,Y,U,S,N,BBBB,NA,BBBB,NA,NA,NA,NA,BBBB,NA,NA,38.5,73,NA,1,3,6,3
64,4,2017-05-29,Piney,1,C6,PCIN,0.86,N,U,S,N,BBBO,NA,OOBO,NA,NA,NA,"Mark, Sex",OOBO,NA,NA,41,75,NA,1,3,0,3
63,4,2017-05-29,Piney,1,B5,PCIN,0.66,Y,M,S,R,RRRX,NA,RRRX,NA,NA,CLUBFEET,NA,RRRX,NA,NA,39,63,NA,1,3,0,3
65,4,2017-05-29,Piney,1,E8,PCIN,0.92,Y,M,S,R,RRXR,NA,RRXR,NA,NA,SMALL AMOUT OF RED IN TIP OF TAIL,NA,RRXR,NA,NA,42.5,65.5,NA,1,3,0,3
81,5,2017-09-21,Piney,1,A1,PCIN,0.55,N,U,S,N,BBBO,NA,BBBO,NA,NA,NA,NA,BBBO,NA,NA,31.3,59.7,NA,2,1,115,4
83,5,2017-09-21,Piney,1,A5,PCIN,1.48,N,F,S,N,BBBR,NA,BBBR,NA,11,NA,NA,BBBR,NA,NA,46.9,90,NA,2,1,0,4
84,5,2017-09-21,Piney,1,A9,PCIN,0.7,N,F,S,N,BBBX,NA,BBBX,NA,NA,NA,NA,BBBX,NA,NA,39.2,70,NA,2,1,0,4
95,5,2017-09-21,Piney,1,C7,PCIN,0.96,N,F,S,R,OOBO,NA,OOBO,NA,NA,Original mark BBBO?,Cirri,OOBO,Deleted CIRRI,NH,30.7,81.9,NA,2,1,0,4
96,5,2017-09-21,Piney,1,C9,PCIN,1.09,Y,F,S,N,OOOB,NA,OOOB,NA,NA,NA,NA,OOOB,NA,NA,40.6,75.1,NA,2,1,0,4
85,5,2017-09-21,Piney,1,B6,PCIN,1.01,N,M,S,N,OOOO,NA,OOOO,NA,NA,NA,NA,OOOO,NA,NA,41.4,72,NA,2,1,0,4
86,5,2017-09-21,Piney,1,C0,PCIN,1.19,N,F,S,N,OOOR,NA,OOOR,NA,NA,NA,NA,OOOR,NA,NA,43.8,88.3,NA,2,1,0,4
88,5,2017-09-21,Piney,1,C1,PCIN,1.12,N,F,S,N,OOOX,NA,OOOX,NA,NA,NA,NA,OOOX,NA,NA,41,83.2,NA,2,1,0,4
92,5,2017-09-21,Piney,1,C4,PCIN,0.5,Y,F,S,N,OOOY,NA,OOOY,NA,NA,NA,NA,OOOY,NA,NA,38.5,45.1,NA,2,1,0,4
98,5,2017-09-21,Piney,1,D3,PCIN,0.52,N,U,S,N,OORR,NA,OORR,NA,NA,NA,Sex,OORR,Changed sex from F to U,NH,30.4,60,NA,2,1,0,4
101,5,2017-09-21,Piney,1,D8,PCIN,0.6,N,F,S,N,OORX,NA,OORX,NA,NA,no lUI eye,Sex,OORX,Changed sex from M to F,NH,38.8,69,NA,2,1,0,4
102,5,2017-09-21,Piney,1,D9,PCIN,0.77,N,M,S,N,OORY,NA,OORY,CIRRI,NA,NA,NA,OORY,NA,NA,37.9,71.9,NA,2,1,0,4
104,5,2017-09-21,Piney,1,D9,PCIN,0.9,N,F,S,N,OOXB,NA,OOXB,NA,NA,has eggs - small,NA,OOXB,NA,NA,41.2,85.5,NA,2,1,0,4
82,5,2017-09-21,Piney,1,A4,PCIN,0.81,N,M,S,R,RRRR,NA,RRRR,NA,NA,NA,Mark,RRRX,Changed mark to RRRX,NH,39.3,66.8,NA,2,1,0,4
100,5,2017-09-21,Piney,1,D7,PCIN,0.7,N,M,S,R,RRXR,NA,RRXR,CIRRI,NA,"recap labeled ""Y"" - assumed to mean yes",NA,RRXR,NA,NA,40.6,68.9,NA,2,1,0,4
87,5,2017-09-21,Piney,1,C2,PCIN,0.89,N,M,S,R,RRXX,RRXY,RRXY,CIRRI,NA,Original Mark RRXRXX; Yellow mark added,Mark,RRXY,Kept mark,NH,40.7,77.5,NA,2,1,0,4
227,9,2017-09-28,Piney,1,A5,PCIN,1.55,N,F,S,R,BBBR,BBBR,BBBR,NA,NA,NA,NA,BBBR,NA,NA,43.6,83.8,NA,2,2,7,5
235,9,2017-09-28,Piney,1,C7,PCIN,0.95,Y,F,S,R,OOBO,OOBO,OOBO,NA,8,NA,NA,OOBO,NA,NA,41.7,77.7,NA,2,2,0,5
226,9,2017-09-28,Piney,1,C4,PCIN,0.76,Y,F,S,R,OOOY,OOOY,OOOY,NA,6,severe tail damage,NA,OOOY,NA,NA,41.7,45.4,NA,2,2,0,5
239,10,2017-09-28,Piney,1,D8,PCIN,0.8,Y,F,S,R,OORX,OORX,OORX,NA,7,NA,NA,OORX,NA,NA,38.8,71,NA,2,2,0,5
228,9,2017-09-28,Piney,1,A5,PCIN,0.84,Y,M,S,R,RRRR,RRRR,RRRR,CIRRI,NA,NA,Mark,RRRX,Changed mark to RRRX,NH,37.7,65.4,NA,2,2,0,5
232,9,2017-09-28,Piney,1,E7,PCIN,0.53,N,U,S,N,XRXR,XRXR,XRXR,NA,NA,NA,NA,XRXR,NA,NA,34.7,65,NA,2,2,0,5
231,9,2017-09-28,Piney,1,B3,PCIN,0.1,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,17.3,26.7,NA,2,2,0,5
354,13,2017-10-05,Piney,1,C5,PCIN,1.24,Y,F,S,N,BXXR,BXXR,BXXR,NA,10,blue spread,NA,BXXR,NA,NA,47.9,75.1,NA,2,3,7,6
365,14,2017-10-05,Piney,1,C6,PCIN,0.95,N,F,S,R,OOBO,OOBO,OOBO,NA,9,NA,NA,OOBO,NA,NA,41,76.9,NA,2,3,0,6
362,14,2017-10-05,Piney,1,D2,PCIN,1.21,N,F,S,R,OOOX,OOOO,OOOX,NA,11,NA,NA,OOOX,NA,NA,46.4,84.9,NA,2,3,0,6
353,13,2017-10-05,Piney,1,B5,PCIN,0.8,Y,F,S,R,OOOY,OOOY,OOOY,NA,9,NA,NA,OOOY,NA,NA,42.7,45.4,NA,2,3,0,6
363,14,2017-10-05,Piney,1,D3,PCIN,0.62,Y,U,S,N,OOXX,OOXX,OOXX,NA,NA,NA,NA,OOXX,NA,NA,34.6,65.9,NA,2,3,0,6
358,13,2017-10-05,Piney,1,E8,PCIN,0.88,Y,M,S,N,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,41.1,67.9,NA,2,3,0,6
366,14,2017-10-05,Piney,1,C6,PCIN,0.75,Y,M,S,R,RRRR,RRRR,RRRR,NA,NA,NA,Mark,RRRX,Changed mark to RRRX,NH,37.5,68.4,NA,2,3,0,6
356,13,2017-10-05,Piney,1,B2,PCIN,0.91,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,red marking in tail,Mark,RRXY,Kept mark,NH,38.4,74.4,NA,2,3,0,6
357,13,2017-10-05,Piney,1,A0,PCIN,0.71,Y,M,S,R,RXRX,RXRX,RXRX,NA,NA,Could be RXRX2,Mark,RXRX,NA,NA,37.8,67.5,NA,2,3,0,6
367,14,2017-10-05,Piney,1,A5,PCIN,0.64,Y,M,S,N,XOOX,XOOX,XOOX,CIRRI,NA,NA,NA,XOOX,NA,NA,35.5,54.7,NA,2,3,0,6
361,14,2017-10-05,Piney,1,E7,PCIN,0.55,N,U,S,R,XRXR,XRXR,XRXR,NA,NA,NA,NA,XRXR,NA,NA,33.4,63.7,NA,2,3,0,6
351,13,2017-10-05,Piney,1,A7,PCIN,0.82,Y,M,S,N,XXOO,XXOO,XXOO,CIRRI,NA,NA,NA,XXOO,NA,NA,42,54.6,NA,2,3,0,6
364,14,2017-10-05,Piney,1,D7,PCIN,1.21,Y,F,S,N,XXYY,XXYY,XXYY,NA,8,NA,NA,XXYY,NA,NA,41.5,84.2,NA,2,3,0,6
352,13,2017-10-05,Piney,1,B9,PCIN,0.46,N,U,S,R,XYOX,XYOX,XYOB,NA,NA,NA,NA,XYOB,NA,NA,32.2,60.5,NA,2,3,0,6
355,13,2017-10-05,Piney,1,B5,PCIN,0.11,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,18.3,28.3,NA,2,3,0,6
359,13,2017-10-05,Piney,1,D9,PCIN,0.07,Y,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,16.3,22.1,NA,2,3,0,6
474,18,2017-10-12,Piney,1,A6,PCIN,1.44,Y,F,S,R,BXBR,BXBR,BBBR,NA,10,blue dot near heart,NA,BBBR,NA,NA,46.6,76.1,NA,2,4,7,7
478,18,2017-10-12,Piney,1,C9,PCIN,1.02,Y,M,S,R,OOOO,OOOO,OOOO,CIRRI,NA,NA,NA,OOOO,NA,NA,41.7,71.5,NA,2,4,0,7
475,18,2017-10-12,Piney,1,C1,PCIN,1.26,N,F,S,R,OOOR,OOOR,OOOR,NA,7,NA,NA,OOOR,NA,NA,57.1,88.5,NA,2,4,0,7
472,18,2017-10-12,Piney,1,D2,PCIN,0.81,Y,M,S,R,RRXY,RRXY,RRXY,CIRRI,NA,red in tail,Mark,RRXY,Kept mark,NH,39.1,72.5,NA,2,4,0,7
477,18,2017-10-12,Piney,1,B3,PCIN,0.95,Y,M,S,N,XOXX,XOXX,XOXX,CIRRI,NA,mark made a bit deep,NA,XOXX,NA,NA,40.5,74.1,NA,2,4,0,7
476,18,2017-10-12,Piney,1,C0,PCIN,0.88,N,M,S,N,XRXX,XRXX,XRXX,CIRRI,NA,red down right side,NA,XRXX,NA,NA,39.4,72.5,NA,2,4,0,7
473,18,2017-10-12,Piney,1,D7,PCIN,1.19,N,F,S,R,XXXY,XXXY,XXYY,NA,10,NA,NA,XXYY,NA,NA,43.8,79.5,NA,2,4,0,7
562,20,2017-10-21,Piney,1,A0,PCIN,0.5,Y,U,S,R,BBBO,BBBO,BBBO,NA,NA,NA,NA,BBBO,NA,NA,34,59.6,NA,2,5,9,8
567,21,2017-10-21,Piney,1,A5,PCIN,1.55,Y,F,S,R,BBBR,BBBR,BBBR,NA,9,NA,NA,BBBR,NA,NA,47,91.4,NA,2,5,0,8
563,20,2017-10-21,Piney,1,C9,PCIN,1.24,Y,F,S,R,OOOB,OOOB,OOOB,NA,8,o wanders into 4th position,NA,OOOB,NA,NA,41.9,75.6,NA,2,5,0,8
564,21,2017-10-21,Piney,1,E3,PCIN,0.54,N,U,S,R,OORR,OORR,OORR,NA,NA,o wanders into 3rd position,NA,OORR,NA,NA,33.4,63.2,NA,2,5,0,8
571,21,2017-10-21,Piney,1,B8,PCIN,0.98,Y,F,S,R,OORX,OORX,OORX,NA,8,O wanders into 3rd position,NA,OORX,NA,NA,41,74.7,NA,2,5,0,8
568,21,2017-10-21,Piney,1,B9,PCIN,0.75,Y,M,S,R,OORY,OORY,OORY,CIRRI,NA,NA,NA,OORY,NA,NA,39.9,58.6,NA,2,5,0,8
570,21,2017-10-21,Piney,1,C3,PCIN,1.19,Y,F,S,N,OXXX,OXXX,OXXX,NA,8,NA,NA,OXXX,NA,NA,44.9,83.3,NA,2,5,0,8
569,21,2017-10-21,Piney,1,B7,PCIN,0.79,Y,M,S,R,RRRR,RRRR,RRRR,NA,NA,NA,Mark,RRRX,Changed mark to RRRX,NH,39,69.5,NA,2,5,0,8
573,21,2017-10-21,Piney,1,D0,PCIN,1.61,Y,F,S,N,RXXX,RXXX,RXXX,NA,11,NA,NA,RXXX,NA,NA,48.1,89.2,NA,2,5,0,8
565,21,2017-10-21,Piney,1,A6,PCIN,0.67,Y,M,S,R,XXOO,XXOO,XXOO,CIRRI,NA,NA,NA,XXOO,NA,NA,37.9,58.1,NA,2,5,0,8
566,21,2017-10-21,Piney,1,C5,PCIN,1.13,Y,F,S,R,XXYY,XXYY,XXYY,NA,12,NA,NA,XXYY,NA,NA,43,84.1,NA,2,5,0,8
572,21,2017-10-21,Piney,1,E6,PCIN,0.51,Y,F,S,N,XYXX,XYXX,XYXX,NA,8,NA,NA,XYXX,NA,NA,36,52.7,NA,2,5,0,8
574,21,2017-10-21,Piney,1,D5,PCIN,0.57,N,U,S,N,XYYX,XYYX,XYYX,NA,NA,NA,NA,XYYX,NA,NA,33,59.9,NA,2,5,0,8
