row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
1,1,2017-05-16,Piney,1,1,A3,PCIN,39.5,34.5,Y,0.61,1,N,0,N,NA,M,S,R,N,N,RRRXXX,RRRX,RRRX,NA,Sex,RRRX,Changed sex from U to M,NH,NA
6,1,2017-05-16,Piney,1,1,B1,PCIN,38,56,Y,0.58,0,N,0,N,NA,U,S,R,N,N,RXRXRX,RXRX2,RXRX2,NA,NA,RXRX2,NA,NA,NA
2,1,2017-05-16,Piney,1,1,B2,PCIN,42.5,77.5,Y,1.03,1,N,0,N,NA,M,S,R,N,N,RRXRXX,RRXX,RRXX,NA,Mark,RRXY,Changed mark to RRXY,NH,NA
5,1,2017-05-16,Piney,1,1,D3,PCIN,35,65.5,Y,0.61,0,N,0,N,NA,U,S,R,N,N,RXRRXX,RXRX,RXRX,NA,NA,RXRX,NA,NA,NA
4,1,2017-05-16,Piney,1,1,D7,PCIN,43,66.5,Y,0.92,1,cirri,1,N,NA,M,S,R,N,N,RRXXXR,RRXR,RRXR,NA,NA,RRXR,NA,NA,NA
13,1,2017-05-16,Piney,2,1,A1,PCIN,41,78.5,N,1,1,cirri,1,N,NA,M,S,R,N,N,XXXR,NA,XXXR,NA,NA,XXXR,NA,NA,NA
9,1,2017-05-16,Piney,2,1,D1,PCIN,40,42,Y,0.48,1,cirri,1,N,NA,M,S,R,N,N,RRXXXO,RRXO,RRXO,DROPPED TAIL DURING MARKING,NA,RRXO,NA,NA,NA
7,1,2017-05-16,Piney,2,1,E0,PCIN,21,26,Y,0.16,0,N,0,N,NA,U,NA,NA,N,N,RXXXXX,RXXX,RXXX,NA,NA,RXXX,NA,NA,NA
8,1,2017-05-16,Piney,2,1,E3,PCIN,38,62,Y,0.59,1,N,0,N,NA,M,S,R,N,N,RXRXXR,RXRR,RXRR,NA,sex,RXRR,Changed sex from U to M,NH,NA
11,1,2017-05-16,Piney,3,1,A6,PCIN,22.5,39,N,0.15,0,N,0,N,NA,U,S,R,N,N,XXXO,NA,XXXO,NA,NA,XXXO,NA,NA,NA
12,1,2017-05-16,Piney,3,1,B4,PCIN,39,73,N,0.68,0,N,0,N,NA,U,S,R,N,N,XXXY,NA,XXXY,NA,NA,XXXY,NA,NA,NA
14,1,2017-05-16,Piney,3,1,D0,PCIN,37,41.5,Y,0.54,0,N,0,N,NA,U,S,R,N,N,XXRX,NA,XXRX,NA,NA,XXRX,NA,NA,NA
