Site,Plot,Date Collected,Wet Mass,W-Container,CW-Mass,Dry Mass,D-Container,CD-Mass,Notes,Soil WMass,Soil DMass,%Water
Piney,1,17-May-17,16.649,AL,3.687,10.293,AL,3.687,,12.962,6.606,0.962155616
Piney,2,17-May-17,20.943,AL,3.161,15.518,AL,3.161,,17.782,12.357,0.439022416
Piney,3,17-May-17,23.084,AL,3.824,15.58,AL,3.824,,19.26,11.756,0.638312351
Piney,4,17-May-17,36.354,AL,3.298,27.968,AL,3.298,,33.056,24.67,0.339927037
Piney,5,17-May-17,22.422,AL,4.766,16.391,AL,4.766,,17.656,11.625,0.518795699
Piney,6,17-May-17,16.082,AL,2.767,11.412,AL,2.767,,13.315,8.645,0.540196645
Piney,1,29-May-17,29.586,AL,3.675,17.547,AL,3.675,,25.911,13.872,0.867863322
Piney,2,29-May-17,51.725,AL,3.146,37.971,AL,3.146,,48.579,34.825,0.394946159
Piney,3,29-May-17,44.043,AL,3.824,30.808,AL,3.824,,40.219,26.984,0.490475838
Piney,4,29-May-17,38.023,AL,3.298,25.024,AL,3.298,,34.725,21.726,0.598315382
Piney,5,29-May-17,35.912,AL,4.766,26.846,AL,4.766,,31.146,22.08,0.410597826
Piney,6,29-May-17,37.144,AL,2.767,24.757,AL,2.767,,34.377,21.99,0.563301501
Piney,1,21-Sep-17,18.511,AL,2.432,11.193,AL,2.432,,16.079,8.761,0.835292775
Piney,2,21-Sep-17,22.289,AL,2.455,19.01,AL,2.455,,19.834,16.555,0.198067049
Piney,3,22-Sep-17,42.808,AL,2.469,36.619,AL,2.469,,40.339,34.15,0.181229868
Piney,4,24-Sep-17,22.995,AL,2.444,18.581,AL,2.444,,20.551,16.137,0.273532875
Piney,5,24-Sep-17,24.551,AL,2.442,20.266,AL,2.442,,22.109,17.824,0.240406194
Piney,6,24-Sep-17,30.151,AL,2.444,23.47,AL,2.444,,27.707,21.026,0.317749453
Piney,1,28-Sep-17,23.688,AL,2.438,17.297,AL,2.438,,21.25,14.859,0.430109698
Piney,2,28-Sep-17,24.391,AL,2.447,19.771,AL,2.447,,21.944,17.324,0.26668206
Piney,3,28-Sep-17,18.916,AL,2.49,16.556,AL,2.49,,16.426,14.066,0.167780464
Piney,4,29-Sep-17,25.681,AL,2.49,20.89,AL,2.49,,23.191,18.4,0.260380435
